0,1,2,3,4
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2984.837059,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2190.718847,0.0
48841.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2123.68413,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,3126.682571,0.0
443.0,10.0,0.0,677.0382313,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,34.0,0.0,34.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,8.0,0.0,1546.511368,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,33.0,0.0,33.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
443.0,531.0,0.0,653.1547019,0.0
53.0,2.0,34.0,0.0,34.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,187.0,0.0,187.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,28.0,0.0,28.0
53.0,2.0,46.0,0.0,46.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,4076.169705,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,44.0,0.0,44.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
43174.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3185.599598,0.0
50369.0,0.0,6.0,0.0,6.0
53.0,2.0,34.0,0.0,34.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,6.0,30.0,23.75429786,30.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,41.0,0.0,41.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,191.0,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,1.0,40.0,0.0,40.0
80.0,5.0,0.0,3796.176603,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,32.0,0.0,32.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2429.118623,0.0
53.0,2.0,43.0,0.0,43.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,1.0,45.0,0.0,45.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,55.0,0.0,55.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,44.0,0.0,44.0
80.0,3.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,51.0,0.0,51.0
80.0,6.0,0.0,2539.075088,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,4056.770473,0.0
57051.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3003.171157,0.0
53.0,2.0,27.0,0.0,27.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4095.56617,0.0
46772.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,33.0,0.0,33.0
88.0,2.0,236.0,0.0,236.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,187.0,0.0,187.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,1.0,6.0,0.0,0.0
46086.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,2.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
43964.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,38.0,0.0,38.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,39.0,0.0,39.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,356.0,0.0,356.0
80.0,8.0,0.0,1732.009645,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,3.0,0.0,732.1768912,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,58.0,20.50609665,58.0
53.0,2.0,34.0,0.0,34.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,2821.829371,0.0
80.0,7.0,0.0,1758.452133,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,49.0,0.0,49.0
53.0,1.0,42.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,2566.885263,0.0
44912.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,43.0,0.0,43.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,17.0,0.0,627.8151131,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
34992.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,1947.638216,0.0
88.0,2.0,252.0,0.0,252.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,44.0,0.0,44.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,1.0,6.0,0.0,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4437.056321,0.0
443.0,7.0,0.0,661.7178222,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,38.0,0.0,38.0
80.0,5.0,0.0,3796.176603,0.0
443.0,3.0,0.0,83.71578903,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,3776.347044,0.0
123.0,2.0,48.0,0.0,48.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,1.0,63.0,0.0,63.0
53.0,2.0,37.0,0.0,37.0
80.0,7.0,0.0,2118.951762,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,5.0,0.0,2629.518777,0.0
22.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,64.0,0.0,64.0
443.0,12.0,0.0,565.5598125,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2698.609263,0.0
443.0,39.0,0.0,510.1526405,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3122.168136,0.0
443.0,0.0,6.0,0.0,6.0
44940.0,5.0,0.0,144.9282581,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2703.523371,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
55436.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,3138.487449,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
58424.0,0.0,6.0,0.0,6.0
80.0,3.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4414.366206,0.0
60758.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1131.168238,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1547.737688,0.0
35492.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,1946.27472,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,46.0,0.0,46.0
80.0,6.0,0.0,3384.303045,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2850.644465,0.0
443.0,17.0,0.0,895.8444422,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,4872.518676,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,5.0,0.0,3633.79705,0.0
