0,1,2,3,4
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1302.532387,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,33.0,0.0,33.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3185.599598,0.0
443.0,16.0,0.0,152.0874748,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
443.0,13.0,0.0,532.0843267,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
40354.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,15.0,0.0,446.5005946,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
88.0,6.0,0.0,834.4988117,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
443.0,8.0,6.0,495.2593657,6.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2699.5928,0.0
80.0,2.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1340.593146,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,8.0,0.0,495.6418458,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,23.0,0.0,23.0
80.0,6.0,0.0,2537.820147,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,3126.682571,0.0
53.0,1.0,44.0,0.0,44.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,37.0,0.0,37.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,4.0,34.0,26.55811238,34.0
53.0,1.0,44.0,0.0,44.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,46.0,0.0,581.2197752,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
443.0,68.0,0.0,1027.625904,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
49814.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
443.0,7.0,0.0,661.7178222,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,8.0,0.0,2046.673464,0.0
53.0,1.0,52.0,0.0,52.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,21.0,0.0,516.8168507,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,38.0,0.0,38.0
80.0,5.0,0.0,3777.823289,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,4061.030399,0.0
53.0,2.0,54.0,0.0,54.0
53.0,2.0,45.0,0.0,45.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,1.0,69.0,0.0,69.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,5.0,0.0,4437.056321,0.0
43746.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
56182.0,1.0,6.0,0.0,6.0
80.0,3.0,0.0,732.1768912,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,42.0,0.0,42.0
80.0,7.0,0.0,1947.638216,0.0
53.0,2.0,33.0,0.0,33.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
443.0,38.0,0.0,1098.230835,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2429.118623,0.0
50265.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,2120.732252,0.0
14173.0,1.0,6.0,0.0,6.0
53898.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,1.0,0.0,0.0,0.0
34920.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,356.0,0.0,356.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,732.1768912,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,1754.831473,0.0
50018.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,5.0,0.0,4437.056321,0.0
443.0,14.0,0.0,808.2929645,0.0
443.0,0.0,6.0,0.0,6.0
80.0,8.0,0.0,1541.642908,0.0
33712.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,164.0,0.0,983.9685145,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1158.578396,0.0
80.0,1.0,0.0,0.0,0.0
443.0,35.0,6.0,811.8909477,0.0
80.0,5.0,0.0,3185.599598,0.0
57567.0,2.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,67.0,0.0,67.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,54.0,0.0,54.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2207.154911,0.0
53.0,1.0,61.0,0.0,61.0
54936.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,3507.838523,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
443.0,15.0,0.0,545.2008542,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,0.0,0.0,0.0
37071.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,8.0,0.0,2046.673464,0.0
38507.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
443.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,44.0,0.0,44.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1947.638216,0.0
51375.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2550.37524,0.0
53.0,2.0,32.0,0.0,32.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,43.0,0.0,43.0
80.0,6.0,0.0,2695.639126,0.0
53.0,1.0,44.0,0.0,44.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,28.0,0.0,28.0
80.0,8.0,0.0,1729.380148,0.0
80.0,12.0,0.0,903.284562,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,2.0,6.0,0.0,0.0
57008.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,3357.926344,0.0
80.0,4.0,0.0,5797.5,0.0
53.0,2.0,39.0,0.0,39.0
80.0,7.0,0.0,1547.737688,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,112.0,0.0,112.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1753.015202,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,31.0,0.0,31.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2362.781391,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3170.403917,0.0
53.0,2.0,22.0,0.0,22.0
53.0,2.0,44.0,0.0,44.0
80.0,5.0,0.0,3175.423909,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,44.0,53.74011537,44.0
80.0,8.0,0.0,1547.981999,0.0
443.0,8.0,0.0,1204.532867,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,6.0,0.0,6.0
443.0,6.0,0.0,721.839502,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,1.0,43.0,0.0,43.0
80.0,6.0,0.0,2365.476337,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
38734.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,187.0,0.0,187.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
57628.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,47.0,0.0,47.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
56734.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,5.0,6.0,11.18033989,6.0
80.0,6.0,0.0,4056.770473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,1254.724272,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,13.0,0.0,541.0672857,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,0.0,0.0,0.0,0.0
443.0,2.0,6.0,28.28427125,6.0
80.0,5.0,0.0,4420.67608,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
